sofifa_id,short_name
194726,J. Ahlmann
194885,C. Erbes
194945,R. Varga
194956,Edgar Costa
195313,M. Peybernès
195838,Crivellaro
196857,L. Trujillo
196881,J. Velázquez
197062,Nuno Reis
197238,I. Baldé
197240,N. Besara
197376,C. Fandrich
197851,A. Hayashi
197860,Ivo Pinto
197975,S. Morsy
198046,D. Dąbrowski
198113,M. Höger
198150,Guerrero
198261,T. Ream
198437,T. Bradshaw
198489,J. McClean
198538,B. Paulsen
198625,S. Bain
198632,J. Zárate
198635,Wellington Silva
198641,K. Zohore
198731,E. Rashani
198749,J. Corona
198914,J. Hochscheidt
199051,Yohan Tavares
199101,Raúl Lizoain
199159,L. Brattan
199266,Ji Dong Won
199283,E. Lenjani
199285,S. Kukuruzović
199574,A. Letellier
199665,J. Cools
199748,J. Knudsen
199761,M. Kamiński
200228,Bruno
200424,B. Rienstra
200425,M. te Wierik
200433,L. Hinterseer
200473,S. Skrzybski
201013,Ł. Teodorczyk
201243,A. La Mantia
201438,H. Van Der Bruggen
201707,A. Fiola
201841,N. Dussenne
201890,Negueba
201895,D. Fagundez
201938,A. Limbombe
201965,S. Thern
201966,A. Søderlund
201967,G. Wikheim
202056,J. Ayoví
202113,M. Odubajo
202157,A. Behich
202170,M. Boxall
202208,D. Petratos
202271,A. Gogia
202350,Fabrício
202535,T. Röcher
202693,M. Crooks
202771,J. Newell
202778,E. Özbir
202799,J. Graham
202827,C. Battocchio
202910,D. Mitov Nilsson
202978,Min Sang Gi
203002,Kim Kee Hee
203004,Yang Han Been
203026,P. Filipović
203137,R. Jansson
203139,A. Stewart
203224,C. Good
203398,D. Williams
203423,L. Thomas
203544,C. Löwe
203699,G. Courtet
203780,F. Veseli
203979,M. Bakalorz
204043,E. Dilaver
204084,Mikel Iribas
204102,Y. Ayoub
204276,T. Hemed
204350,A. Trajkovski
204652,A. Escoboza
204677,Oriol Rosell
204761,G. Hall
204763,P. Steinhart
204846,J. Blackman
204847,T. Kane
204895,B. Omrani
204956,Jairo
205089,M. Valoti
205188,R. Alioui
205210,O. Lewicki
205243,M. Wagué
205347,M. Luongo
205351,A. Pritchard
205386,G. Hubert
205559,N. Dicko
205584,M. Ihiekwe
205588,I. Höhn
205618,S. Walsh
205630,L. Abecasis
205759,D. Stojanović
205857,E. Mathoho
206065,S. Sluga
206083,J. Murphy
206167,S. Prcić
206269,L. Jans
206272,C. Bălgrădean
206317,N. Bitton
206485,R. Camacho
206601,M. Sampirisi
207622,M. Bjørnbak
207916,L. Vigen
207954,B. Behrendt
208005,Abel Camará
208024,M. Wallace
208158,F. Andrada
208422,R. Sanusi
208437,M. Eriksson
208455,Choi Sung Geun
208480,Zhou Dingyang
208597,H. Hermannsson
208806,M. Fox
209232,Ľ. Šatka
209304,J. Iloki
209333,C. Maxwell
209359,B. O'Neill
209423,M. Michel
209701,J. Pelupessy
209711,R. Thelander
209758,V. Alvarado
209800,M. Herrera
209984,M. Agu
209997,K. Wimmer
210380,D. Diamantakos
210404,S. Doukara
210434,F. Chafik
210484,A. Kuen
210521,S. Çikalleshi
210583,M. Stendera
210646,A. Rømer
210688,A. Trondsen
210723,N. Gießelmann
210724,C. Paterson
210739,C. Nielsen
211240,J. Lopez
211270,E. Saveljich
211299,K. Roos
211323,Pol García
211325,A. Schiavone
211363,T. Lockyer
211398,M. Caillard
211595,G. Evans
211745,P. Riese
211746,R. Benatelli
211783,Bruno Mendes
211872,P. Heise
211982,N. Neidhart
212048,A. Chipciu
212231,Tobias Figueiredo
212439,Lim Chai Min
212592,A. Farrell
212613,W. Saïd
212735,E. Basilio
212747,T. Martínez
212790,J. Thiaré
212830,A. Mabil
212939,D. Douline
213010,Cifu
213030,J. Marié
213102,Arthur Caike
213189,Joo Min Kyu
213228,S. Asamoah
213325,F. Píriz
213433,F. Tobio
213445,J. López
213693,J. Rothwell
213694,K. Gorré
213699,A. Fletcher
213905,S. Gallagher
213948,D. Holmes
214038,S. Mosquera
214193,D. Mosquera
214194,A. Correa
214208,L. Pico
214323,G. Celis
214326,C. Vilches
214343,D. Moreno
214358,J. Nieto
214386,C. Ayala
214567,J. Reinoso
214603,F. Díaz
214606,S. Pérez
214658,J. Karlström
214718,M. Rodríguez
214727,Á. Zaldívar
214730,I. González
214784,J. Pereyra Díaz
214906,A. Hughes
215066,F. Milo
215067,D. Rosero
215074,H. Orzán
215168,J. Garro
215177,F. Cerro
215266,L. Melano
215358,M. Meli
215370,M. Hofmann
215374,S. Hogan
215412,C. Elder
215480,A. Boljević
215487,G. Engvall
215570,G. Rea
215735,Willie
215750,W. Mendieta
215927,R. Emond
215938,M. Dal Hende
215969,L. Dos Santos
216055,F. Carrizo
216105,G. Dewaele
216155,H. Cornick
216260,F. Kaufmann
216376,Marco Sangalli
216580,Cláudio Winck
216633,Ö. Kristinsson
217054,H. Cummings
217061,R. Blackburn
217167,G. Sandoval
217217,D. Cerén
217646,S. Nishikawa
218013,A. Moutari
218298,S. Allagbé
218343,R. Hedges
218353,A. Appindangoye
218471,Kim Min Woo
218623,Cafú
218743,A. Zapata
218747,C. Pinares
219461,E. Palmer-Brown
219510,E. Ofori
219553,C. Aquino
219594,A. Barberis
219670,G. Piovi
219918,O. Cabral
219979,Janio Bikel
219988,F. Avenatti
219990,V. Hoff
220045,C. Mahoney
220230,P. Bochniewicz
220386,Iván Rodríguez
220395,Mula
220429,G. Campi
220479,P. Olsen
220521,M. Bălașa
220638,Luismi
220685,Léo Bonatini
220821,C. Starfelt
220847,M. Maertens
220895,A. Al Sulayhim
220915,G. Moncini
221281,D. Hyam
221434,D. Villalpando
221452,Nano Mesa
221467,Lee Chang Min
221552,S. Nilsen
221767,Choi Kyoung Rok
221793,P. Twumasi
221855,Liu Binbin
222079,J. Onomah
222154,B. Carvallo
222165,E. Hansson
222225,S. Popov
222240,Ji Xiang
222273,Jiang Zhipeng
222286,G. Lloris
222382,L. Chávez
222573,A. Tello
222692,B. Schmitz
222697,Han Seok Jong
222881,Auro
222900,W. Hahn
223030,A. Kara
223074,D. Rotariu
223122,C. Osmanpaşa
223137,F. Bonazzoli
223147,J. Biada
223175,O. Kocuk
223223,K. Vandendriessche
223240,G. Bettini
223283,F. Diédhiou
223358,Gabriel
223402,E. Taşdemir
223581,J. Iglesias
223676,R. Renner
223709,A. Vural
223734,R. García Guerreño
223793,S. Grahovac
223962,R. Kongolo
224045,Juan Muñoz
224049,N. Breitenbruch
224137,M. Riquelme
224201,R. Aguirre
224213,T. Ebuehi
224315,L. Paganini
224330,N. Stefanelli
224336,T. Romanczuk
224344,A. Vilches
224424,R. Neudecker
224489,E. Ersoy
224648,Li Lei
224794,Murilo Henrique
224890,Miguel Cardoso
224975,Tiago
225203,L. Kelly
225206,K. Narey
225273,M. Thychosen
225310,B. Thompson
225316,J. Hendry
225441,K. Palmer
225533,C. Bedia
225572,O. Albornoz
225692,M. Bader
225812,B. Rovira
225853,R. Raveloson
225877,B. Medina
225915,A. Fontana
225931,M. Duelund
226108,F. Romagna
226157,Javi Muñoz
226167,J. Dehm
226203,J. Jones
226273,S. Davis
226434,R. García
226668,N. Mazzola
226793,M. Polster
226803,T. Parker
227511,N. Rapp
227513,C. Arrieta
227622,S. Spierings
227732,A. Donis
227788,An Hyeon Beom
227806,D. Barlaser
227835,T. Tekie
227921,M. Pouraliganji
227995,L. Walsh
228174,C. Carter-Vickers
228205,D. Cardoso
228456,Juan Pérez
228589,Raphael Guzzo
228600,Javi Jiménez
228699,D. Wouters
229064,J. Rassoul
229209,J. Benítez
229271,P. Köpke
229286,T. Skarke
229294,A. Zhirov
229436,S. Gartenmann
229466,C. Martínez
229574,A. Calabresi
229594,A. Ćorić
229818,D. Baumgartner
229831,O. Rodríguez
229889,A. Bukia
229905,A. Bardakcı
229923,S. Stolze
229949,Anderson Lopes
230027,Leandro Silva
230092,Emerson Santos
230164,Luciano Cacheira
230178,Fredinho Mutto
230196,Anselmo Meirás
230205,Nosberto Vila
230226,Charles de Breito
230253,Alson Botelho
230314,Kaíque Mutto
230334,Jessé Ferdeira
230356,Ataúlfo Anjos
230376,Bruno Fagundeiro
230378,Emidio Hoffman
230386,Césario Limberg
230396,Weilson Leal
230439,Roldão Riso
230473,Hedson Porfírio
230489,Diogildo Peixe
230490,Sandro Maceira
230506,Adão Salvadaldo
230520,Sevinho Santos
230526,Kaio Figueiras
230713,A. Al Malki
230747,Lucas Taylor
230774,J. Clarke-Salter
230817,José Machín
230824,Pedro Pereira
230871,R. Holgado
230912,P. Ghiglione
230991,Fafà Picault
231110,P. Erras
231137,D. Črnigoj
231301,E. Saavedra
231320,José Amo
231413,M. Verrips
231428,F. Bandinelli
231489,A. Keita
231507,A. Soto
231614,F. Reese
231638,A. Peñaranda
231743,K. Davis
231823,J. Hoogma
231828,F. Tingager
231841,M. Prévot
231910,Kim Gun Hee
232107,E. Oelschlägel
232136,F. Mayembo
232162,S. Ugarković
232189,N. Ramírez
232192,C. Martins
232195,J. Ríos
232228,Daniel dos Anjos
232452,K. Hachisuka
232462,H. Okuno
232623,Y. Ideguchi
232626,Oh Jae Suk
232699,L. Comas
232711,J. Stage
232713,D. Sappa
232728,Y. Yoshida
232770,S. Colombatto
232786,K. Endo
232823,H. Kawabe
232826,F. Mac Allister
232832,L. Gómez
232839,M. Muheim
232849,R. Ogawa
232852,T. Yonemoto
232861,K. Mizunuma
232879,R. Nagaki
232894,T. Iwanami
232900,C. Monschein
232919,N. Fujita
232985,T. Kunimoto
232991,S. Inagaki
233090,J. Torres
233125,M. Hartel
233140,R. Harakawa
233146,S. Kurumaya
233366,V. Henry
233400,J. Glesnes
233472,N. Sarenren Bazee
233520,B. Atik
233591,Pomares
233785,R. Bormuth
233790,Thiago Martins
233825,N. Leguizamón
233871,Júnior Morais
233960,L. Mühl
233975,Caio Padricio
234002,Caio Tafarell
234017,Allan Ardaújo
234020,Wilson Sosán
234108,G. Maroni
234172,B. Bese
234383,M. Schubert
234627,Yan
234660,Jaílson
234679,P. Sandler
234688,S. Campo
234716,J. Attamah
234717,S. Pérez
234781,Martínez
234894,E. Bohinen
234901,N. Shipnoski
234916,S. Owusu
234924,A. Diakhaby
234945,M. Besuschkow
234949,João Amaral
234972,Y. Gomis
234987,A. Androutsos
235028,T. McIntyre
235089,Y. Nogami
235151,T. Ohgihara
235279,M. Rharsalla
235507,Iban Salvador
235511,I. Torres
235536,F. Venegas
235629,O. De Wolf
235673,D. Maresic
235799,A. Sissako
235827,G. Gudiño
235840,M. Di Gregorio
235890,M. Saadane
235925,G. Gómez
235999,L. García
236072,Daniel Mestrança
236255,João Basso
236260,A. Santamaría
236265,R. Sandoval
236304,Josema
236405,Lasure
236474,M. Bundu
236533,R. Glatzel
236599,S. Shashoua
236613,L. Grill
236673,Pedro Marques
236744,M. Zoch
236752,D. Bamba
236838,Y. Maleh
236924,Bruno Wilson
236938,M. Wilks
236944,F. Diabaté
236993,N. Lima
236997,Cris Salvador
237005,K. Baccus
237075,C. Ramirez
237077,F. Boya
237152,D. Irandust
237179,C. Ndiaye
237214,L. Abubakar
237331,T. De Smet
237339,R. Koike
237340,Carlinhos Junior
237424,Paik Seung Ho
237461,C. Colmán
237580,D. Schmidt
237582,K. Nagato
237640,N. Bajrami
237745,H. Miyazawa
237754,T. Inukai
237895,V. van Crooij
237936,A. Dønnum
238137,R. Matsuda
238223,B. Bvuma
238319,T. Edwards
238460,R. Brewster
238497,M. Spielmann
238503,L. Weinkauf
238505,M. Johnston
238559,S. Mai
238647,M. Schröter
238674,K. Broll
238756,J. Larsen
238839,L. Wing
238862,Lucas Possignolo
239028,A. Koita
239041,Juan Alano
239043,U. Bozok
239099,R. Schallenberg
239170,V. Hammershøy-Mistrati
239211,B. Moussiti-Oko
239271,G. Anestis
239303,Y. Njie
239323,D. Eckert Ayensa
239393,D. Frieser
239431,I. Maela
239438,T. Hadebe
239439,P. Płacheta
239571,T. Handwerker
239608,Glauder
239641,Alfa Semedo
239717,O. Danchenko
239807,D. Frattesi
239814,D. Batubinsika
239846,P. Tsintotas
240057,C. Mandouki
240168,J. Arias
240241,B. Toma
240409,D. Kolovetsios
240439,R. Porteous
240526,M. Fouzair
240561,G. Bouzoukis
240743,L. Sequeira
240801,L. Amarilla
241032,S. Diarra
241073,O. Reabciuk
241150,J. Mbom
241168,G. Chakvetadze
241176,L. Vera
241273,G. Risso Patrón
241419,M. Bird
241467,F. Feuillassier
241489,Nolaskoain
241498,R. Ibarra
241585,Igor
241651,V. Gyökeres
241670,F. Bradarić
241728,N. Milunović
241746,Y. Meriah
241783,K. Parks
241811,Sergio Gómez
241850,M. Retegui
241927,J. Méndez
241931,F. Moyano
242002,G. Mainero
242036,M. Ljujić
242041,M. Dräger
242081,A. Almendra
242084,Carlos Miguel
242088,Y. Wakizaka
242166,A. Layouni
242217,E. Kayembe
242249,F. Vera
242342,G. Lódico
242351,T. Bunmathan
242389,Rafael Barbosa
242412,M. Mihojević
242426,E. Cetré
242458,A. Dovbyk
242489,Pejiño
242527,S. Ambrosius
242554,B. Bye
242714,C. Mueller
242752,N. Ferguson
242768,G. Kharaishvili
242974,K. Sessa
242995,J. Mora
243032,Hugo Duro
243170,F. Apaolaza
243253,K. Agudelo
243378,M. Wintzheimer
243390,I. Poveda
243392,R. Matondo
243449,L. Perrin
243477,T. Badaloni
243544,A. Carrasquilla
243591,Fernando Andrade
243608,R. Giles
243657,J. Garner
243675,K. Scherpen
243778,M. Hiller
243793,Allan Sousa
243806,O. Darfalou
243867,O. Kanté
243894,B. Stillhart
243918,Diogo Mendes
244110,Jesús Jiménez
244176,D. Undav
244213,Jorge Félix
244264,A. Gojak
244309,T. Teuma
244381,A. Shabanov
244407,Pol Lozano
244491,C. Kobald
244560,C. Gutiérrez
244602,O. Boussaid
244656,Y. Takaoka
244667,Elady
244840,L. Czyborra
244884,M. Pellegrini
244932,K. Castañeda
245084,M. Busi
245148,M. Comba
245157,Stoichkov
245293,Diego Pituca
245341,C. Bassett
245347,M. Bauer
245520,Luca Sangalli
245586,Guerrero
245715,J. Shackleton
245762,A. Kutucu
245768,J. Lawrence
245840,K. Onose
245894,Rober
245900,L. Binks
246013,H. Calcaterra
246044,Andrés Martín
246055,Á. Preciado
246139,Iñaki Peña
246182,M. Pulkrab
246192,I. Vukotić
246335,F. Navarro
246387,M. Suárez
246443,Y. Suzuki
246459,M. Daramy
246471,F. Girotti
246617,Javi Mier
246657,Álvaro Valles
246688,S. Abdulhamid
246918,Jaume Grau
246946,I. Coulibaly
246949,Campuzano
247031,D. Pines
247050,P. Šulc
247076,C. Oliva
247188,Víctor Ruiz
247203,M. Hanousek
247623,J. Ngakia
247678,J. Araujo
247933,S. Moreno
247968,V. Crețu
248075,I. Panțîru
248095,R. Radunović
248113,A. Mățan
248117,A. Ciobanu
248205,K. Maradishvili
248209,P. Maslov
248564,Z. Aboukhlal
248777,J. Mellot
248808,A. Hickey
248878,L. Kilian
250723,K. Koné
250805,D. Abels
250818,Anderson Oliveira
250835,M. Noubissi
250883,E. Lombardo
250902,O. Ceylan
251196,F. Makaringe
251243,M. Klimowicz
251326,Álex Bermejo
251342,B. Pichler
251348,P. Cucchi
251380,L. Brassier
251387,L. Díaz
251392,T. Krauß
251421,B. Johnson
251585,J. Mary
251604,V. Tasar
252014,H. Bockhorn
252060,T. Pobega
252074,A. Rogel
252095,Riccieli
252108,A. Ait El Hadj
252150,Patrick William
252240,A. Soñora
252270,P. Cornud
252317,D. Nemeth
252397,Marcinho
252551,S. Marković
252580,P. Mukairu
252830,Bruno Duarte
252873,A. Andrade
252903,S. Appelkamp
252930,Ismael Casas
252937,Y. Gboho
252943,Ramón Enríquez
253030,F. Pérez
253061,B. Rodríguez
253077,D. Sigér
253139,S. Pierotti
253213,G. Kyriakopoulos
253234,H. Novick
253281,A. Canobbio
253377,G. Sepúlveda
253602,A. Fuentes
253951,F. Calderón
254310,Francés
254659,M. Zerkane
254814,Won Du Jae
254822,F. Tudor
254840,S. Pavlović
254895,F. Chafaï
255169,J. Recalde
255233,T. Suslov
255256,F. Paredes
255450,M. Chahiri
255529,E. Touré
255566,Samú Costa
255654,P. Kalulu
255699,E. Jirka
255736,D. Petrovič
255742,R. Hatate
255943,L. Kastrati
256158,A. Oliveros
256674,J. Justvan
256692,M. Name
256780,M. Dárdai
257170,O. Syrota
257191,A. Stach
257278,A. Theate
257307,N. Bätzner
257414,P. Ba
257558,Rubén Díez
257784,E. Lira
257827,M. Trmal
257868,S. Naveda
257980,D. Ndoye
258271,Miguel Baeza
258287,V. Lisakovich
258350,Lucas Silva
258432,C. Matsima
258563,Caio Alexandre
258590,K. Varga
258632,M. Vulic
258698,Afonso Sousa
258775,L. Sučić
258898,G. Bayrakdar
258908,J. van Hecke
258949,Jofre Carreras
259119,S. Sow
259191,M. Al-Tamari
259295,Y. Irrazábal
259586,H. Siquet
259751,M. Hoppe
259786,F. Vera
259789,K. Zenón
260020,Y. Vertessen
260040,F. Vargas
260178,Juan Iglesias
260248,V. Szilágyi
260599,A. Varela
260644,Kaio Jorge
260720,Léo Ceará
261143,M. Bulat
261145,D. Špikić
261306,I. Sissokho
261478,A. Douvikas
261579,A. Mostovoy
262262,J. Gorter
262394,S. Beukema
262413,Carles Soria
262417,Daniel Figueira
262579,D. Čolina
262869,Guilherme Ramos
262908,Matheus Thuler
262925,A. Zorgane
263291,A. Silyanov
264465,Luvannor
49486,B. Ogbeche
50542,J. Defoe
53110,C. Gordon
54033,T. Huddlestone
121134,A. Walke
136686,Kim Young Kwang
145996,Seoane
148696,E. Ruud
150106,A. Papadopoulos
155524,R. Stearman
155671,Ł. Trałka
156221,C. Săpunaru
157305,R. Lindgren
157528,M. Stoppelkamp
158984,H. Lamberti
161703,E. Culio
163616,J. Young
165889,Park Chu Young
166097,F. Öztürk
166114,C. Kazim-Richards
167159,S. Hagen
167812,S. Kaya
168965,R. Riou
169181,K. Vermeer
169317,T. Elyounoussi
169404,J. Fejzić
169575,L. Peltier
169600,D. Simpson
169708,S. Hutchinson
169710,L. Bridcutt
172317,David Fernández
172418,İ. Parlak
172649,O. Kaya
172904,L. Tomlin
173533,D. Button
174381,C. Riveros
175092,M. Figueroa
175393,J. Arce
175589,Feng Xiaoting
176007,H. Kage
176094,P. Tytoń
176403,Lee Keun Ho
176687,A. Beck
176717,P. Karlsson
177320,J. Zavala
177373,L. Nielsen
177482,M. Coutadeur
177766,G. Bong
178417,C. Mulgrew
178584,A. Pearce
178600,U. Demirok
178616,Adrián González
179633,S. Rieks
179665,A. Pilkington
179811,B. Capon
179931,C. Avinel
180255,C. Brüls
181436,D. Marcq
181558,R. Armand
182047,Wu Yan
182409,Zhang Chengdong
182743,T. Kirschbaum
183377,J. Nation
183442,J. Henry
183490,J. van den Bergh
183712,S. Mölders
183795,G. Margreitter
183819,R. Feltscher
183871,N. Müller
183940,V. Anita
184139,Ricardo Ferreira
184301,J. Emmanuel-Thomas
184630,L. Daniels
184845,Wellington
184900,Kim Kwang Suk
184913,D. Hubert
186101,E. Hovland
186449,L. Kelly
186578,A. King
186655,J. Carvallo
186941,R. Wolf
186954,B. Ideye
186998,W. Yarbrough
187208,A. Saldívar
188128,Manu Barreiro
188196,R. Noir
188278,M. Birighitti
188336,A. Tuia
188601,A. Coeff
188657,D. Rudd
188727,B. Poulain
188930,Laure
189077,S. Sararer
189110,P. Hanlon
189120,A. Sauthier
189272,A. Esswein
189558,B. Salamon
189586,D. Hernández
189958,Edu Bedia
190139,Adaílton
190196,Z. Touré
190471,B. Parker
190560,O. Gonzalez
190636,A. Ríos
190671,M. Frantz
190939,S. Chhetri
190942,K. Hansen
190981,M. Bakenga
191294,João Victor
191378,S. Kurata
191443,F. Mancinelli
191547,S. Koroki
191566,Park Joo Ho
191572,Zheng Zheng
191625,Kléber
192020,E. Orrantia
192201,P. Abrahamsson
192319,L. Garbutt
192559,G. Nauber
192658,S. Jung
192695,N. Thompson
193001,R. Nouri
193250,M. Leovac
193359,R. Romo
193475,P. Souaré
193679,M. Correia
193716,D. Wilson
194089,C. Moritz
194150,S. Moore
194163,J. Raitala
194198,J. Delle
194319,D. Ward
194329,Javi Ros
194431,M. Kirkeskov
194873,E. Bashkirov
195912,Suk Hyun Jun
197604,P. Jiménez
197681,G. Imbula
197928,J. Bond
198024,Y. de Lanlay
198133,L. Bacuna
198147,M. van der Maarel
198156,L. Marín
198220,M. Bourabia
198288,S. Beitashour
198377,L. Palmer
198479,P. Arajuuri
198517,X. Kouassi
198560,Carlos Ruiz
198642,D. Ulvestad
198688,F. Pogba
198810,B. Wright
198849,T. Petsos
199384,F. Koch
199526,B. Megyeri
199584,M. Kieftenbeld
199601,M. Çağıran
199674,Jorge Teixeira
199683,K. Çörekçi
199721,M. Gorgelin
199769,M. Potzmann
199812,R. Allsop
199917,J. Forster-Caskey
200059,C. Coosemans
200105,J. Kappelhof
200168,J. Heris
200235,M. te Vrede
200395,M. Silva
200440,B. Bodin
200521,T. Ince
200700,A. Merkel
200741,Jiang Guangtai
200818,Bruno Uvini
200820,J. Obita
200841,C. Jenkinson
200954,D. Thomalla
201025,G. Bussmann
201083,M. Kucharczyk
201103,Diego Rigonato
201163,M. Frydrych
201186,Ivo Gonçalves
201271,J. Ankersen
201301,D. Høegh
201514,E. Kachunga
201681,C. Quintero
201815,J. Riedel
201847,L. Bostyn
201891,D. Tadić
201924,Y. Qasmi
202041,A. Yasin
202052,B. Afobe
202076,Z. Valentin
202171,J. Williams
202223,J. Meram
202401,Patric
202464,J. Clark
202528,J. Ruffels
202570,J. Maurer
202605,A. Milošević
202748,Go Moo Yol
202749,Kim Oh Gyu
202808,Li Ke
202864,N. Peñailillo
202968,Yun Il Lok
203173,Noguera
203183,Giovanni
203283,A. Escoto
203308,J. Brillante
203315,G. Teigl
203329,T. Pietermaat
203363,G. Valsvik
203439,M. Tosetti
203447,A. Schalk
203781,D. Toia
203795,B. Romo
204044,M. Kobylański
204050,S. Vergini
204153,Y. Stark
204217,C. Wyke
204227,Z. Gano
204280,Cristian Herrera
204337,G. Núñez
204353,C. Forsyth
204354,J. Alnwick
204922,A. Leitner
204987,B. Blume
205008,Adryan
205145,S. Fraser
205377,D. Léon
205481,M. Bennett
205578,P. Ngawa
205589,C. Thompson
205631,C. Insaurralde
205669,Luís Martins
206313,J. Lopy
206408,T. Boyd
206472,Ko Kwang Min
206536,T. Naylor
206546,Pablo Iñiguez
206653,B. Potts
207409,I. Kelava
207465,Felipe
207496,J. Sánchez Sotelo
207531,S. Thesker
207669,E. Finlay
207753,Oh Ban Suk
207804,A. Bell
207805,L. Sadiku
207892,J. Gyau
207943,Ewerton
208063,Ju Se Jong
208099,I. Runje
208153,L. Veldwijk
208240,T. De Vincenti
208432,T. Pettersson
208462,R. Pröpper
208488,R. Punčec
208521,F. Brillant
208592,M. Delgado
208631,F. Starzyński
208681,J. Croux
208714,D. Grigore
208730,E. Valentini
209194,S. Nachreiner
209196,P. Ziereis
209335,K. Haugen
209372,M. Saymak
209417,R. Murawski
209637,M. Modolo
209737,Éverton Luiz
209746,K. Altınay
209935,D. Gallagher
209950,Rogério
210004,B. Saller
210044,C. Burgess
210140,A. Al Mayoof
210202,S. Muwashar
210237,T. Pledl
210263,M. Duffy
210269,Renato Augusto
210303,D. Linsmayer
210381,C. Lykogiannis
210698,M. Steinmann
210798,A. Kamara
210879,A. Struna
211004,Han Kook Young
211021,P. Bråtveit
211060,Elsinho
211089,T. Peyre
211173,S. Al Shehri
211189,B. Meccariello
211211,Caye Quintana
211243,Nono
211245,M. Cebula
211378,J. Irvine
211394,P. Faragò
211635,Jeong Woon
211671,J. Radošević
211703,M. Schnatterer
211723,T. Knipping
211736,R. Leipertz
211739,E. Yeşilyurt
211786,Reis
211870,D. Nazarov
211955,U. Taffertshofer
212066,Lee Ki Je
212120,M. Heylen
212223,S. Maguire
212248,F. Lohkemper
